,symbol,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange
119,ICICIBANK,724.75,731.8,721.1,723.4,725.15,-1.75,-0.24
120,UPL,756.35,760,750.05,751.45,753.35,-1.9,-0.25
121,CIPLA,956.1,963,943.8,952.7,955.25,-2.55,-0.27
122,GRANULES,350,352.85,341.3,342.75,343.8,-1.05,-0.31
123,MARICO,563.95,567.75,560.2,560.9,562.65,-1.75,-0.31
124,NESTLEIND,20250,20299.95,20101.05,20175.4,20240.6,-65.2,-0.32
125,CANFINHOME,589.8,598.9,581.55,584.4,586.4,-2.0,-0.34
126,RAMCOCEM,1043.7,1047.1,1026,1034.15,1038.3,-4.15,-0.4
127,L&TFH,84.8,85.9,83.6,84.3,84.65,-0.35,-0.41
128,SBILIFE,1246.95,1253.65,1226,1238.2,1243.4,-5.2,-0.42
129,TCS,3825,3844.8,3804.55,3820.65,3836.75,-16.1,-0.42
130,HCLTECH,1173.5,1179,1158.25,1167.6,1172.75,-5.15,-0.44
131,INDUSINDBK,1010,1028.65,1001.35,1005.65,1010.1,-4.45,-0.44
132,SHREECEM,30290.1,30495,29962.1,30185.45,30323.25,-137.8,-0.45
133,IBULHSGFIN,232.7,234.6,229.6,231.7,232.8,-1.1,-0.47
134,SIEMENS,2298,2306,2262.05,2274.6,2285.25,-10.65,-0.47
135,LT,1697,1704.3,1674.4,1677.6,1686.2,-8.6,-0.51
136,PIDILITIND,2352.9,2359.3,2324.35,2327.95,2340.7,-12.75,-0.54
137,POWERGRID,176,176.8,174.6,174.75,175.75,-1.0,-0.57
138,BATAINDIA,1793,1803.4,1772.1,1775.75,1787.25,-11.5,-0.64
139,LALPATHLAB,4154.4,4214.8,4080,4098.55,4125,-26.45,-0.64
140,TATACHEM,850,853.9,838.1,840.85,846.5,-5.65,-0.67
141,HDFCBANK,1586.1,1598,1574.45,1578.15,1589,-10.85,-0.68
142,BHARTIARTL,668,669.6,661,661.95,666.5,-4.55,-0.68
143,APOLLOHOSP,5054,5073.3,4967,5008.75,5043.5,-34.75,-0.69
144,ASHOKLEY,121.95,123,119.7,120.95,121.85,-0.9,-0.74
145,BAJAJFINSV,16776.8,16859.85,16560,16580.05,16703.25,-123.2,-0.74
146,BERGEPAINT,838.9,838.9,824.65,827.4,834.05,-6.65,-0.8
147,TATACONSUM,873.55,873.55,862.15,864.5,871.45,-6.95,-0.8
148,APLLTD,788,789.85,768.85,771.3,777.6,-6.3,-0.81
149,GODREJPROP,1603,1616,1575.2,1581.3,1595.4,-14.1,-0.88
150,ULTRACEMCO,7995,8029.5,7872,7882.3,7952.75,-70.45,-0.89
151,INDIAMART,8179,8231.9,8011.15,8079.95,8152.9,-72.95,-0.89
152,GODREJCP,1135.5,1135.5,1112.55,1115.5,1125.5,-10.0,-0.89
153,HDFC,2768.1,2784.15,2748,2752.7,2777.7,-25.0,-0.9
154,MANAPPURAM,166,166,162.85,163.55,165.1,-1.55,-0.94
155,TRENT,1008.9,1017.65,987.1,991,1000.5,-9.5,-0.95
156,CONCOR,744,745,726.1,728.45,735.7,-7.25,-0.99
157,AXISBANK,804.5,809.9,792.8,794.65,802.7,-8.05,-1.0
158,DIXON,4312,4337.2,4230,4250.05,4294.25,-44.2,-1.03
159,METROPOLIS,2885,2910,2839,2850.1,2880.95,-30.85,-1.07
160,JUBLFOOD,4128.85,4175,4066.05,4067.55,4115.85,-48.3,-1.17
161,MUTHOOTFIN,1524,1538.5,1501.8,1506.8,1525.15,-18.35,-1.2
162,HINDUNILVR,2802.2,2808.75,2761.2,2765.65,2801.05,-35.4,-1.26
163,ACC,2483.3,2485,2436.3,2440.2,2474.2,-34.0,-1.37
164,INDHOTEL,150,151.45,147.1,147.35,149.5,-2.15,-1.44
165,CHOLAFIN,582.85,598.6,572.35,574.1,582.85,-8.75,-1.5
166,ALKEM,3910,3923.9,3811.25,3847.95,3909.05,-61.1,-1.56
167,CUB,156.7,157.95,152.75,153.7,156.75,-3.05,-1.95
168,NAUKRI,6295,6295,6130,6153.1,6286.7,-133.6,-2.13
169,MFSL,1092.5,1099.3,1055.1,1058.05,1086.8,-28.75,-2.65
170,HDFCLIFE,738.95,747.75,727.2,735.15,759,-23.85,-3.14
171,IEX,564,564,544,544.75,566.6,-21.85,-3.86
