,symbol,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange
48,MINDTREE,3759,3810,3672,3779,3742.4,36.6,0.98
49,ASIANPAINT,3301.6,3339.75,3286.5,3334,3301.6,32.4,0.98
50,INDIGO,1944.7,1986.5,1927.1,1963.05,1944.05,19.0,0.98
51,BANKBARODA,78.55,80.3,78.25,79.15,78.4,0.75,0.96
52,RAMCOCEM,1043.7,1048.15,1026,1048.15,1038.3,9.85,0.95
53,CANBK,159.35,163.45,159.1,160.6,159.1,1.5,0.94
54,HDFCAMC,3109,3140,3082.05,3140,3111.1,28.9,0.93
55,RECLTD,153.25,155.8,152.75,154.35,152.95,1.4,0.92
56,JSWSTEEL,686.1,695.25,682.4,691.3,685.05,6.25,0.91
57,NMDC,152.8,156.75,152.8,154.7,153.3,1.4,0.91
58,MARUTI,6770,6958,6751.6,6855,6792.9,62.1,0.91
59,DIVISLAB,5183,5264.55,5136.35,5211.5,5165.55,45.95,0.89
60,HINDALCO,457.25,464.5,450,460.95,456.95,4.0,0.88
61,BRITANNIA,4105,4125,4073.15,4120.8,4086.1,34.7,0.85
62,HAL,1430,1430,1385.5,1391.5,1379.85,11.65,0.84
63,BALKRISIND,2399.8,2415.95,2373.15,2409.2,2389.05,20.15,0.84
64,TATAMOTORS,292.5,296.45,292,295.5,293.15,2.35,0.8
65,VEDL,305.4,311,303.15,308.2,305.8,2.4,0.78
66,KOTAKBANK,1793,1811.45,1777.55,1789.95,1776.4,13.55,0.76
67,SUNTV,489.8,507.8,488.2,490.95,487.35,3.6,0.74
68,DRREDDY,4876.2,4909.25,4862.3,4895,4859.7,35.3,0.73
69,BANDHANBNK,284,288.5,282.5,285.6,283.6,2.0,0.71
70,POLYCAB,2220,2249,2201,2227.6,2212.1,15.5,0.7
71,GRASIM,1510,1519.95,1492.5,1509.8,1499.25,10.55,0.7
72,NTPC,117,117.9,116.5,117.3,116.5,0.8,0.69
73,MCDOWELL-N,749.95,777,749.15,753.1,748.05,5.05,0.68
74,INFY,1696.05,1705.95,1684.4,1700.65,1689.1,11.55,0.68
75,OFSS,4744.95,4807,4684.1,4749,4717.6,31.4,0.67
76,UBL,1563.75,1597.7,1561.05,1573.35,1563.25,10.1,0.65
77,APOLLOTYRE,222.5,224.5,219.8,223,221.65,1.35,0.61
78,SRTRANSFIN,1349,1388.6,1333.1,1351.05,1343.05,8.0,0.6
79,ESCORTS,1315,1331,1294.9,1319,1311.35,7.65,0.58
80,WIPRO,653,656.7,649.5,655.15,651.45,3.7,0.57
81,MOTHERSUMI,216.3,219.55,216.05,218.75,217.7,2.55,1.18
82,ITC,209.75,211.25,209.75,210.7,209.75,0.95,0.45
83,VOLTAS,1086,1097,1081.95,1089.1,1085.35,3.75,0.35
84,TORNTPOWER,486,490.45,483.9,486.55,485.05,1.5,0.31
85,AMARAJABAT,725,727.65,718.25,722.35,720.2,2.15,0.3
86,PEL,2625,2712,2595,2616.7,2608.8,7.9,0.3
87,ABFRL,218.3,221.95,214.85,219.35,218.7,0.65,0.3
88,TECHM,1444,1449.7,1425.1,1441.95,1437.8,4.15,0.29
89,BAJFINANCE,7500,7555,7461.75,7519.85,7498.45,21.4,0.29
90,SBIN,431.25,434.3,428.2,431,429.75,1.25,0.29
91,PVR,1335.45,1349,1327,1339.15,1335.45,3.7,0.28
92,SHREECEM,30290.1,30590.8,29962.1,30398.9,30323.25,75.65,0.25
93,PFC,128.5,130.75,127.9,128.6,128.3,0.3,0.23
94,TATAPOWER,134.05,135.45,133.25,133.85,133.6,0.25,0.19
95,LUPIN,972.9,972.9,964,969.35,967.8,1.55,0.16
96,RBLBANK,172.5,174.25,171.05,172.1,171.85,0.25,0.15
97,ADANIPORTS,755.95,762,745.3,754.95,753.85,1.1,0.15
98,TCS,3825,3856.9,3804.55,3842.2,3836.75,5.45,0.14
99,DABUR,643.2,644,634,641.65,640.85,0.8,0.12
100,NESTLEIND,20250,20343,20101.05,20254.95,20240.6,14.35,0.07
101,JUBLFOOD,4128.85,4175,4051,4118.1,4115.85,2.25,0.05
102,BAJAJFINSV,16776.8,16859.85,16560,16710,16703.25,6.75,0.04
103,SUNPHARMA,793,797.2,784,789.95,789.95,0.0,0.0
104,GMRINFRA,30.55,30.85,30.1,30.45,30.45,0.0,0.0
105,ICICIGI,1629,1645,1615.3,1628.75,1628.9,-0.15,-0.01
106,SBILIFE,1246.95,1253.65,1226,1243.25,1243.4,-0.15,-0.01
107,HCLTECH,1173.5,1180.6,1158.25,1172.35,1172.75,-0.4,-0.03
108,LT,1697,1704.3,1672.1,1685.6,1686.2,-0.6,-0.04
109,COLPAL,1730,1753.4,1719,1724.25,1725.6,-1.35,-0.08
110,STAR,616.5,619.3,609.55,613.05,613.55,-0.5,-0.08
111,IGL,559.75,565.2,555.25,557.85,558.4,-0.55,-0.1
112,UPL,756.35,760,747.1,752.6,753.35,-0.75,-0.1
113,COROMANDEL,803.5,808.25,791.55,800.45,801.45,-1.0,-0.12
114,TATACONSUM,873.55,873.55,862.15,870.1,871.45,-1.35,-0.15
115,INDIAMART,8179,8249,8011.15,8140,8152.9,-12.9,-0.16
116,CADILAHC,559.25,559.8,553,555.35,556.5,-1.15,-0.21
117,MARICO,563.95,567.75,558.25,561.45,562.65,-1.2,-0.21
118,ULTRACEMCO,7995,8029.5,7872,7935.15,7952.75,-17.6,-0.22
119,POWERGRID,176,176.8,174.4,175.35,175.75,-0.4,-0.23
120,ADANIENT,1578.5,1581.4,1551.55,1566.8,1570.55,-3.75,-0.24
121,AUBANK,1180.05,1213,1151.15,1169.55,1172.4,-2.85,-0.24
122,L&TFH,84.8,85.9,83.6,84.45,84.65,-0.2,-0.24
123,FEDERALBNK,83.2,84.45,82.1,82.6,82.8,-0.2,-0.24
124,SYNGENE,636.65,639,623.2,629.6,631.25,-1.65,-0.26
125,ACC,2483.3,2485,2436.3,2466.9,2474.2,-7.3,-0.3
126,ICICIBANK,724.75,731.8,721.1,722.9,725.15,-2.25,-0.31
127,BERGEPAINT,838.9,838.9,824.65,830.95,834.05,-3.1,-0.37
128,M&M,756,757,745.1,749.5,752.45,-2.95,-0.39
129,CANFINHOME,589.8,598.9,580.2,583.95,586.4,-2.45,-0.42
130,APLLTD,788,789.85,767.5,774,777.6,-3.6,-0.46
131,NAVINFLUOR,4135,4175,4025,4095,4115.6,-20.6,-0.5
132,GODREJCP,1135.5,1135.5,1108.65,1119.75,1125.5,-5.75,-0.51
133,GUJGASLTD,709,710.9,696,700.75,704.5,-3.75,-0.53
134,APOLLOHOSP,5054,5073.3,4967,5016.65,5043.5,-26.85,-0.53
135,ASTRAL,2117.75,2140,2090,2096.85,2108.1,-11.25,-0.53
136,TRENT,1008.9,1017.65,984.15,994.8,1000.5,-5.7,-0.57
137,PIDILITIND,2352.9,2359.3,2311.8,2327.1,2340.7,-13.6,-0.58
138,TATACHEM,850,853.9,835,841.2,846.5,-5.3,-0.63
139,LICHSGFIN,411.8,414.6,405.5,407.05,409.75,-2.7,-0.66
140,HDFC,2768.1,2784.15,2742.1,2759,2777.7,-18.7,-0.67
141,IBULHSGFIN,232.7,234.6,229.4,231.2,232.8,-1.6,-0.69
142,AXISBANK,804.5,809.9,787.7,797.05,802.7,-5.65,-0.7
143,LALPATHLAB,4154.4,4214.8,4070,4096.3,4125,-28.7,-0.7
144,BATAINDIA,1793,1803.4,1765,1773.8,1787.25,-13.45,-0.75
145,GODREJPROP,1603,1616,1566,1583.5,1595.4,-11.9,-0.75
146,INDUSINDBK,1010,1028.65,996.55,1002.25,1010.1,-7.85,-0.78
147,GRANULES,350,352.85,338.85,341,343.8,-2.8,-0.81
148,M&MFIN,166.6,167.95,164.25,165,166.35,-1.35,-0.81
149,MANAPPURAM,166,166,162.85,163.75,165.1,-1.35,-0.82
150,GLENMARK,541,544,532.25,534,538.4,-4.4,-0.82
151,MGL,1190,1194.9,1162.5,1171.3,1181.3,-10.0,-0.85
152,SIEMENS,2298,2306,2250.2,2265.5,2285.25,-19.75,-0.86
153,HDFCBANK,1586.1,1598,1568.3,1574.9,1589,-14.1,-0.89
154,AARTIIND,924.6,931,910.3,912.3,920.7,-8.4,-0.91
155,ASHOKLEY,121.95,123,119.7,120.7,121.85,-1.15,-0.94
156,CONCOR,744,745,723.6,728.5,735.7,-7.2,-0.98
157,BHARTIARTL,668,669.6,654,658.85,666.5,-7.65,-1.15
158,MUTHOOTFIN,1524,1538.5,1497.05,1507.2,1525.15,-17.95,-1.18
159,HINDUNILVR,2802.2,2808.75,2756,2767.7,2801.05,-33.35,-1.19
160,DIXON,4312,4337.2,4221.4,4236.2,4294.25,-58.05,-1.35
161,CUMMINSIND,1045.75,1049.4,1017.65,1025,1040.3,-15.3,-1.47
162,CIPLA,956.1,963,930.65,940.85,955.25,-14.4,-1.51
163,METROPOLIS,2885,2910,2818.45,2837.5,2880.95,-43.45,-1.51
164,CHOLAFIN,582.85,598.6,568,574,582.85,-8.85,-1.52
165,NAUKRI,6295,6295,6130,6182.75,6286.7,-103.95,-1.65
166,CUB,156.7,157.95,152.75,154.05,156.75,-2.7,-1.72
167,INDHOTEL,150,151.45,146,146.9,149.5,-2.6,-1.74
168,ALKEM,3910,3923.9,3811.25,3828.05,3909.05,-81.0,-2.07
169,MFSL,1092.5,1099.3,1048,1064.05,1086.8,-22.75,-2.09
170,HDFCLIFE,738.95,747.75,727.2,735.4,759,-23.6,-3.11
171,IEX,564,564,536.85,537.9,566.6,-28.7,-5.07
